symbol,security_id,exchange
HINDZINC-Jul2025-FUT,53325,NSE
HUDCO-Jul2025-FUT,53326,NSE
ICICIBANK-Jul2025-FUT,53327,NSE
ICICIGI-Jul2025-FUT,53328,NSE
ICICIPRULI-Jul2025-FUT,53329,NSE
IDEA-Jul2025-FUT,53330,NSE
IDFCFIRSTB-Jul2025-FUT,53334,NSE
IEX-Jul2025-FUT,53335,NSE
IGL-Jul2025-FUT,53336,NSE
IIFL-Jul2025-FUT,53337,NSE
INDHOTEL-Jul2025-FUT,53338,NSE
INDIANB-Jul2025-FUT,53339,NSE
INDIGO-Jul2025-FUT,53340,NSE
INDUSINDBK-Jul2025-FUT,53341,NSE
INDUSTOWER-Jul2025-FUT,53342,NSE
INFY-Jul2025-FUT,53343,NSE
INOXWIND-Jul2025-FUT,53344,NSE
IOC-Jul2025-FUT,53345,NSE
IRB-Jul2025-FUT,53346,NSE
IRCTC-Jul2025-FUT,53347,NSE
IREDA-Jul2025-FUT,53348,NSE
IRFC-Jul2025-FUT,53351,NSE
ITC-Jul2025-FUT,53352,NSE
JINDALSTEL-Jul2025-FUT,53353,NSE
JIOFIN-Jul2025-FUT,53354,NSE
JSL-Jul2025-FUT,53355,NSE
JSWENERGY-Jul2025-FUT,53358,NSE
JSWSTEEL-Jul2025-FUT,53359,NSE
KOTAKBANK-Sep2025-FUT,53360,NSE
KPITTECH-Sep2025-FUT,53361,NSE
LAURUSLABS-Sep2025-FUT,53362,NSE
LICHSGFIN-Sep2025-FUT,53363,NSE
LICI-Sep2025-FUT,53364,NSE
LODHA-Sep2025-FUT,53365,NSE
JUBLFOOD-Jul2025-FUT,53366,NSE
KALYANKJIL-Jul2025-FUT,53367,NSE
KEI-Jul2025-FUT,53368,NSE
KOTAKBANK-Jul2025-FUT,53369,NSE
KPITTECH-Jul2025-FUT,53370,NSE
LAURUSLABS-Jul2025-FUT,53371,NSE
LICHSGFIN-Jul2025-FUT,53372,NSE
LICI-Jul2025-FUT,53373,NSE
LODHA-Jul2025-FUT,53374,NSE
LT-Jul2025-FUT,53375,NSE
LTF-Jul2025-FUT,53376,NSE
LTIM-Jul2025-FUT,53377,NSE
LUPIN-Jul2025-FUT,53378,NSE
M&M-Jul2025-FUT,53379,NSE
M&MFIN-Jul2025-FUT,53380,NSE
MANAPPURAM-Jul2025-FUT,53381,NSE
MARICO-Jul2025-FUT,53382,NSE
MARUTI-Jul2025-FUT,53383,NSE
MAXHEALTH-Jul2025-FUT,53384,NSE
MCX-Jul2025-FUT,53385,NSE
MFSL-Jul2025-FUT,53386,NSE
MGL-Jul2025-FUT,53387,NSE
MOTHERSON-Jul2025-FUT,53388,NSE
MPHASIS-Jul2025-FUT,53389,NSE
MUTHOOTFIN-Jul2025-FUT,53390,NSE
NATIONALUM-Jul2025-FUT,53391,NSE
NAUKRI-Jul2025-FUT,53392,NSE
NBCC-Jul2025-FUT,53393,NSE
NCC-Jul2025-FUT,53394,NSE
NESTLEIND-Jul2025-FUT,53395,NSE
NHPC-Jul2025-FUT,53396,NSE
NMDC-Jul2025-FUT,53397,NSE
NTPC-Jul2025-FUT,53398,NSE
NYKAA-Jul2025-FUT,53399,NSE
